PARAM,AIRPORTS,LOOKAHEAD,DATA,CONFIG_SUPPORT,EPOCHS,NUMBER_TRIALS,PATIENCE
1,katl,1,PD,0,300,10,10
2,kclt,1,PD,0,300,10,10
3,kden,1,PD,0,300,10,10
4,kdfw,1,PD,0,300,10,10
5,kjfk,1,PD,0,300,10,10
6,kmem,1,PD,0,300,10,10
7,kmia,1,PD,0,300,10,10
8,kord,1,PD,0,300,10,10
9,kphx,1,PD,0,300,10,10
10,ksea,1,PD,0,300,10,10
11,katl,2,PD,0,300,10,10
12,kclt,2,PD,0,300,10,10
13,kden,2,PD,0,300,10,10
14,kdfw,2,PD,0,300,10,10
15,kjfk,2,PD,0,300,10,10
16,kmem,2,PD,0,300,10,10
17,kmia,2,PD,0,300,10,10
18,kord,2,PD,0,300,10,10
19,kphx,2,PD,0,300,10,10
20,ksea,2,PD,0,300,10,10
21,katl,3,PD,0,300,10,10
22,kclt,3,PD,0,300,10,10
23,kden,3,PD,0,300,10,10
24,kdfw,3,PD,0,300,10,10
25,kjfk,3,PD,0,300,10,10
26,kmem,3,PD,0,300,10,10
27,kmia,3,PD,0,300,10,10
28,kord,3,PD,0,300,10,10
29,kphx,3,PD,0,300,10,10
30,ksea,3,PD,0,300,10,10
31,katl,4,PD,0,300,10,10
32,kclt,4,PD,0,300,10,10
33,kden,4,PD,0,300,10,10
34,kdfw,4,PD,0,300,10,10
35,kjfk,4,PD,0,300,10,10
36,kmem,4,PD,0,300,10,10
37,kmia,4,PD,0,300,10,10
38,kord,4,PD,0,300,10,10
39,kphx,4,PD,0,300,10,10
40,ksea,4,PD,0,300,10,10
41,katl,5,PD,0,300,10,10
42,kclt,5,PD,0,300,10,10
43,kden,5,PD,0,300,10,10
44,kdfw,5,PD,0,300,10,10
45,kjfk,5,PD,0,300,10,10
46,kmem,5,PD,0,300,10,10
47,kmia,5,PD,0,300,10,10
48,kord,5,PD,0,300,10,10
49,kphx,5,PD,0,300,10,10
50,ksea,5,PD,0,300,10,10
51,katl,6,PD,0,300,10,10
52,kclt,6,PD,0,300,10,10
53,kden,6,PD,0,300,10,10
54,kdfw,6,PD,0,300,10,10
55,kjfk,6,PD,0,300,10,10
56,kmem,6,PD,0,300,10,10
57,kmia,6,PD,0,300,10,10
58,kord,6,PD,0,300,10,10
59,kphx,6,PD,0,300,10,10
60,ksea,6,PD,0,300,10,10
61,katl,7,PD,0,300,10,10
62,kclt,7,PD,0,300,10,10
63,kden,7,PD,0,300,10,10
